,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,30.023163080215454,1.1346547992301657,2.248163175582886,0.005885321744475884,400,5,1,sqrt,30,True,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': True}",0.8134344392978141,0.8098206750692802,0.8190249206941775,0.8146464105333591,0.8177683346313029,0.8149389458146683,0.0032633265015757336,35
1,92.79810457229614,0.6367068429601063,9.670272302627563,0.12879825323117652,2000,5,1,sqrt,10,True,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.42794746670071576,0.4310077650963298,0.43770104752597094,0.42662530056762854,0.4266986480414827,0.4299960439847446,0.00416705726722029,94
2,67.37250528335571,0.21424087781428766,5.897896146774292,0.04881721254841794,1200,5,2,sqrt,10,False,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",0.4274109041983788,0.4293642906470222,0.4435185470935174,0.4283081996138377,0.4314766647106105,0.4320157100436377,0.005909067676660972,88
3,179.4942497253418,0.4553127167345782,10.382460975646973,0.0881917667917292,2000,2,4,auto,30,False,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': False}",0.807361031803777,0.808504118679754,0.8150191157393435,0.8092530580456401,0.813598094392526,0.8107470750368252,0.003003559886226768,45
4,74.02337727546691,0.5133418114259954,7.803346157073975,0.04935895417872494,1600,2,4,sqrt,10,True,"{'n_estimators': 1600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.42576528080615594,0.4296705310050571,0.4382694727069389,0.42373597183507716,0.4291363945618243,0.4293155252471737,0.004981298202158161,96
5,72.92333126068115,0.2542040752400243,4.316365432739258,0.050225319159589964,800,5,4,sqrt,30,False,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}",0.807761435631349,0.8059169614816978,0.8159422999163514,0.8094745504318105,0.8145711551307153,0.8107332684876755,0.0038852637324213756,46
6,93.41105270385742,0.4324122049347067,5.381870889663697,0.039196903200293766,1000,5,2,sqrt,100,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': False}",0.8308116388906198,0.8285374057072776,0.8338788649476974,0.8321367455739007,0.8365031409128303,0.83237355086783,0.0027030042369844322,12
7,57.66528615951538,0.0458749320920815,3.3499311923980715,0.002475849560200602,600,5,1,sqrt,60,False,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': False}",0.8391755799079026,0.8378882414104354,0.841484492957713,0.8389231141562921,0.8426589470948188,0.840026070489233,0.0017646069349337428,9
8,97.04447774887085,0.36481529226220044,5.400945520401001,0.04853729863159635,1000,2,1,auto,50,False,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': False}",0.8483561921521453,0.8488212443370223,0.8523011889331011,0.8472462023500524,0.8531885659243951,0.8499826744327227,0.0023296283263939946,1
9,100.71857724189758,0.6003010872116668,9.006643629074096,0.3833659560761963,1800,5,4,auto,10,False,"{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}",0.42812300794906255,0.42751069466867664,0.43956113970215044,0.42677791297209394,0.43016421630553026,0.4304273862542683,0.004703836302714855,93
10,28.005286598205565,0.136186434735945,2.2612516403198244,0.03211510143151847,400,10,4,auto,70,True,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': True}",0.771946826733596,0.7710921012789754,0.7862182678238823,0.7797696865508524,0.7809692624718637,0.7779992089526947,0.005724479883972178,85
11,76.30581288337707,0.32712946962436934,4.375386047363281,0.0396284858876909,800,5,1,sqrt,90,False,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}",0.8389894355256469,0.8371966440176357,0.8421832350066379,0.8392699813926549,0.8433116848664838,0.8401901896826777,0.0022345413201057987,8
12,111.63830966949463,0.7233660994381529,9.752513313293457,0.11692480750735465,2000,10,1,sqrt,10,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",0.4260227117386335,0.4297540802414241,0.4435496695918384,0.42526273511048224,0.4305186302265596,0.4310215557019065,0.006587337191748936,89
13,89.30019216537475,0.5827717571008074,7.844400215148926,0.11823304537571401,1600,5,2,sqrt,10,False,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",0.4275394208639891,0.42685402245678344,0.4414025310752795,0.4286412418450202,0.4301954158140332,0.4309265148878437,0.005358381613894265,90
14,73.73095693588257,0.21093284727332456,4.334741830825806,0.07557221813970877,800,10,2,sqrt,30,False,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}",0.817028217010719,0.8145777453615852,0.8202969776469979,0.8159129591633372,0.8220157362514521,0.8179663204031927,0.00277158726692441,26
15,161.4945779323578,0.18534712604482628,9.362911939620972,0.06964670408140032,1800,2,4,auto,50,False,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': False}",0.8078360480685812,0.8078699182622937,0.8161179780278857,0.809999004480267,0.815103962117259,0.8113853712779622,0.003552565279440917,42
16,56.77634630203247,0.33454673883674124,3.350347471237183,0.0013387627811441366,600,5,2,auto,70,False,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': False}",0.8295527327699375,0.8258233098932656,0.8345913558475849,0.832033383630443,0.8358733908579561,0.8315748225915846,0.0036043382809292164,14
17,67.07286820411682,0.18637315400984547,5.179573965072632,0.03997015518737584,1000,2,1,sqrt,20,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",0.7840417036122631,0.7845928166190019,0.7937390939508663,0.7898411960415093,0.7944268052685941,0.7893283076168409,0.004383740823284428,69
18,163.5082673549652,0.37125603500775806,9.295030689239502,0.07494029298580981,1800,10,2,auto,110,False,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 110, 'bootstrap': False}",0.8153287811109938,0.814721563317263,0.8213001750523502,0.8166158522117296,0.822387217411412,0.818070708411581,0.003159532876019746,24
19,43.020003175735475,0.09099706873745264,3.3105274200439454,0.0489545577790065,600,5,1,auto,80,True,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': True}",0.8134741675798581,0.810754878065176,0.818867978681457,0.8142507316013718,0.8196966915006718,0.8154088793078094,0.003379197089108776,32
20,165.10486602783203,0.3271855429607564,9.27626304626465,0.1270017214119111,1800,10,1,sqrt,30,False,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}",0.8248626492360746,0.820413543881771,0.8276724632659684,0.8238188526005886,0.825566734685097,0.8244668430839968,0.00238711503556467,22
